Seviye,Min Speed ​​Range,Max Speed ​​Range,Degree of Difficulty For Speed Range ,Rate of change of vehicle speed as energy balls are collected ,Wrong Ball Speed Penatly (Rate),Path Length,Power Up Counts,Degree of difficulty For Path Lenth,Shield PowerUP,Speed PowerUP ( +2 Speed ),Time PowerUP,Duration of Effectiveness of PowerUPs (Sec),Time Limit(Sec),MAX IN GAME,Penalty Points,1000-Point Grading System
1,"2,00","4,00","1,09","0,1",50,12,5,"1,1",0,0,0,5,90,760,245,(Score/MAX IN GAME) * 1000
2,"2,18","4,36",,"0,1",50,13,6,,0,0,0,5,90,814,,
3,"2,38","4,75",,"0,1",50,15,7,,0,0,0,5,90,904,,
4,"2,59","5,18",,"0,1",50,17,8,,1,0,0,5,90,994,,
5,"2,82","5,65",,"0,1",50,19,9,,1,0,0,5,90,1084,,
6,"3,08","6,15",,"0,1",50,21,10,,1,0,0,5,90,1174,,
7,"3,35","6,71",,"0,1",50,23,11,,1,1,0,5,90,1264,,
8,"3,66","7,31",,"0,1",50,25,12,,1,1,0,5,90,1354,,
9,"3,99","7,97",,"0,1",50,27,13,,1,1,0,5,90,1444,,
10,"4,34","8,69",,"0,1",50,29,14,,1,1,1,5,90,1534,,
11,"4,73","9,47",,"0,1",50,31,15,,1,1,1,5,90,1624,,
12,"5,16","10,32",,"0,1",50,33,16,,1,1,1,5,90,1714,,
13,"5,63","11,25",,"0,1",50,35,17,,1,1,1,5,90,1804,,
14,"6,13","12,26",,"0,1",50,37,18,,1,1,1,5,90,1894,,
15,"6,68","13,37",,"0,1",50,39,19,,1,1,1,5,90,1984,,
16,"7,28","14,57",,"0,1",50,41,20,,1,1,1,5,90,2074,,
